Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Variant Image
flight-jacket-air,FLIGHT JACKET AIR,"La veste la plus légère, la plus rapide et la plus respirante, parfaite pour les sorties très intenses ou pour rester à la bonne température dès qu’il fait frais. Sans membrane, avec isolation en Polartec® Alpha®.",Castelli,Frais,FLIGHT JACKET AIR,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",flight-jacket-air-m,345 g,deny,25,manual,,"239,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522508-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3NTR8aW1hZ2UvanBlZ3xoOGYvaDU4Lzg5NDk1MDkzNTc1OTgvMDFfNDUyMjUwOF80MTQuanBnfDBjYmZjMDUzYzUzNmUxYjkxZmY0MjI0NDE1NDk5Y2RlNjFhMDYzNzQ0MjhhYmZhNWM1ODdjYTZjMGM5MjM0ZDg,FLIGHT JACKET AIR Image,https://castellicycling.kleecks-cdn.com/medias/01-4522508-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3NTR8aW1hZ2UvanBlZ3xoOGYvaDU4Lzg5NDk1MDkzNTc1OTgvMDFfNDUyMjUwOF80MTQuanBnfDBjYmZjMDUzYzUzNmUxYjkxZmY0MjI0NDE1NDk5Y2RlNjFhMDYzNzQ0MjhhYmZhNWM1ODdjYTZjMGM5MjM0ZDg
mortirolo-6s-jacket,MORTIROLO 6S JACKET,"Veste parfaite pour les hivers doux ou pour le cycliste qui a une tendance à la surchauffe, ce modèle est doté de notre tissu chaud et isolant GORE-TEX INFINIUM™ WINDSTOPPER® sur le devant et les manches, tandis que le dos est dépourvu de membrane pour laisser l’humidité s’évacuer. Il s’agit d’une veste dont la coupe n’est pas conçue pour la course, pour s’adapter à la plupart des morphologies.",Castelli,Frais,MORTIROLO 6S JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",mortirolo-6s-jacket-m,338 g,deny,25,manual,,"199,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522509-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3MzF8aW1hZ2UvanBlZ3xoMzEvaGQ3Lzg5NDk1MTEzNTY0NDYvMDFfNDUyMjUwOV80MTQuanBnfDFhZjA5YTJjZjU1NzljMDRlMGUwMzU2YzllNWY4NDhiYTAxMzIwMGExMTkzZDAyM2ZiNDI2OTJjZjNiZmU0MzI,MORTIROLO 6S JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4522509-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3MzF8aW1hZ2UvanBlZ3xoMzEvaGQ3Lzg5NDk1MTEzNTY0NDYvMDFfNDUyMjUwOV80MTQuanBnfDFhZjA5YTJjZjU1NzljMDRlMGUwMzU2YzllNWY4NDhiYTAxMzIwMGExMTkzZDAyM2ZiNDI2OTJjZjNiZmU0MzI
riscalda-puffy-jacket,RISCALDA PUFFY JACKET,,Castelli,Froid,RISCALDA PUFFY JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",riscalda-puffy-jacket-m,Confortable,deny,25,manual,,"359,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4522564-030.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY0ODN8aW1hZ2UvanBlZ3xoNzcvaDBmLzg5NTcwMjIzNzE4NzAvMDFfNDUyMjU2NF8wMzAuanBnfDBiOTIzNzUwMmQyMTUwMDkyYzdiZWViOGI3YzlmNGI0NmRmMjczZGMwOGE3NDMyNDMzYjY3Y2RhYmQxODQ1Y2I,RISCALDA PUFFY JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4522564-030.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY0ODN8aW1hZ2UvanBlZ3xoNzcvaDBmLzg5NTcwMjIzNzE4NzAvMDFfNDUyMjU2NF8wMzAuanBnfDBiOTIzNzUwMmQyMTUwMDkyYzdiZWViOGI3YzlmNGI0NmRmMjczZGMwOGE3NDMyNDMzYjY3Y2RhYmQxODQ1Y2I
perfetto-ros-2-jacket,PERFETTO RoS 2 JACKET,"The long-sleeve Gabba is one of our most versatile pieces. 100% wind protection with GORE-TEX INFINIUM™ WINDSTOPPER® water protection and best-in-class breathability. With a light base layer it's good for mild temperatures, or with a thermal layer you can ride it below freezing. If you have just one jacket in your cycling wardrobe, this should be it.",Castelli,Vestes,PERFETTO RoS 2 JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",perfetto-ros-2-jacket-m,406 g,deny,25,manual,,"259,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4233264-424.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDc0NTN8aW1hZ2UvanBlZ3xoM2IvaDcyLzkwMzk4MTUzNDQxNTgvMDFfNDIzMzI2NF80MjQuanBnfDIwYWYzYmU0ZWJjMWU4YmIzYjhlYjlkNjdiMzllYmZjMWRiMmE0OTUyMGQ2MmIzMGIzOWY1YjQ5M2FiYmNlMDU,PERFETTO RoS 2 JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4233264-424.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDc0NTN8aW1hZ2UvanBlZ3xoM2IvaDcyLzkwMzk4MTUzNDQxNTgvMDFfNDIzMzI2NF80MjQuanBnfDIwYWYzYmU0ZWJjMWU4YmIzYjhlYjlkNjdiMzllYmZjMWRiMmE0OTUyMGQ2MmIzMGIzOWY1YjQ5M2FiYmNlMDU
gabba-ros-2,GABBA RoS 2,"This is the original jacket/jersey that started an entire new product class: the Gabba. It’s a functionally water resistant short- sleeve jacket that’s equally ideal for dry conditions. Made to be worn with our Nano Flex 3G arm warmers, it allows you to keep your core warm without overheating.",Castelli,Vestes,GABBA RoS 2,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",gabba-ros-2-m,340 g,deny,25,manual,,"249,00 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4233265-424.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDczMTl8aW1hZ2UvanBlZ3xoZDkvaDgyLzkwMzk4MTU4MDI5MTAvMDFfNDIzMzI2NV80MjQuanBnfDQzYWQzYjE4NDUwZWJjNzlmZDgzNWNlNWJkZDIxYzBlMmMwNTEyNTE1M2VlNWJhZThmY2U3MjA0N2VkYTViNWU,GABBA RoS 2 Image,https://castellicycling.kleecks-cdn.com/medias/01-4233265-424.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDczMTl8aW1hZ2UvanBlZ3xoZDkvaDgyLzkwMzk4MTU4MDI5MTAvMDFfNDIzMzI2NV80MjQuanBnfDQzYWQzYjE4NDUwZWJjNzlmZDgzNWNlNWJkZDIxYzBlMmMwNTEyNTE1M2VlNWJhZThmY2U3MjA0N2VkYTViNWU
gabba-ros,GABBA ROS,,Castelli,Vestes,GABBA ROS,TRUE,Size,"S, M, L, XL, XXL, 3XL",gabba-ros-m,306 g,deny,25,manual,,"229,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4232086-424.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDc0MDd8aW1hZ2UvanBlZ3xoODUvaDE0Lzg4NDA2MTM0MjkyNzgvMDFfNDIzMjA4Nl80MjQuanBnfDM4YTZhZjE2ODZiNjFmNzRmNmQxYWJiM2YxZDVmYWY1ZGE1OGM2ZTY1NDc3MWJmMWRlY2M1YWQzYjI1MDVjZGM,GABBA ROS Image,https://castellicycling.kleecks-cdn.com/medias/01-4232086-424.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDc0MDd8aW1hZ2UvanBlZ3xoODUvaDE0Lzg4NDA2MTM0MjkyNzgvMDFfNDIzMjA4Nl80MjQuanBnfDM4YTZhZjE2ODZiNjFmNzRmNmQxYWJiM2YxZDVmYWY1ZGE1OGM2ZTY1NDc3MWJmMWRlY2M1YWQzYjI1MDVjZGM
perfetto-ros-ls,PERFETTO ROS LS,,Castelli,Vestes,PERFETTO ROS LS,TRUE,Size,"S, M, L, XL, XXL, 3XL",perfetto-ros-ls-m,298 g,deny,25,manual,,"249,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4232085-424.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcyNTl8aW1hZ2UvanBlZ3xoYmMvaDIxLzg4NDA2MTMwNjg4MzAvMDFfNDIzMjA4NV80MjQuanBnfGMxNmE2NjA3ZjI2OWFkNzkyYjQ2ZDg1ZWQ2OTM1MDYyM2VlYWJlOWFlOTU5NmEyNWU4MTAzNDJmMTM1MDg3OWU,PERFETTO ROS LS Image,https://castellicycling.kleecks-cdn.com/medias/01-4232085-424.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcyNTl8aW1hZ2UvanBlZ3xoYmMvaDIxLzg4NDA2MTMwNjg4MzAvMDFfNDIzMjA4NV80MjQuanBnfGMxNmE2NjA3ZjI2OWFkNzkyYjQ2ZDg1ZWQ2OTM1MDYyM2VlYWJlOWFlOTU5NmEyNWU4MTAzNDJmMTM1MDg3OWU
perfetto-ros-long-sleeve,PERFETTO ROS LONG SLEEVE,"The long-sleeve Gabba is one of our most versatile pieces. 100% wind protection with GORE-TEX INFINIUM™ WINDSTOPPER® water protection and best-in-class breathability. With a light base layer it's good for mild temperatures, or with a thermal layer you can ride it below freezing. If you have just one jacket in your cycling wardrobe, this should be it.",Castelli,Froid,PERFETTO ROS LONG SLEEVE,TRUE,Size,"S, M, L, XL, XXL, 3XL",perfetto-ros-long-sleeve-m,354 g,deny,25,manual,,"199,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4519500-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY5MjF8aW1hZ2UvanBlZ3xoOWUvaGZlLzg5OTc5MDYwMjI0MzAvMDFfNDUxOTUwMF80MTQuanBnfDQwZjliYTA1M2QxM2I1NmE4MTdiNzY1ZTZmNTZlMTRiYjhhNTNhZGRmNGU5NDE2YzdkZmU0NTY2YzkzNDlhYmY,PERFETTO ROS LONG SLEEVE Image,https://castellicycling.kleecks-cdn.com/medias/01-4519500-414.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY5MjF8aW1hZ2UvanBlZ3xoOWUvaGZlLzg5OTc5MDYwMjI0MzAvMDFfNDUxOTUwMF80MTQuanBnfDQwZjliYTA1M2QxM2I1NmE4MTdiNzY1ZTZmNTZlMTRiYjhhNTNhZGRmNGU5NDE2YzdkZmU0NTY2YzkzNDlhYmY
perfetto-ros-light,PERFETTO RoS LIGHT,"With just a base layer it's a wind-protection jersey for mild conditions. Alternatively, use it like a vest over a jersey with added protection over your shoulders. Lightweight, breathable front wind protection with allover water repellency.",Castelli,Vestes,PERFETTO RoS LIGHT,TRUE,Size,"S, M, L, XL, XXL, 3XL",perfetto-ros-light-m,270 g,deny,25,manual,,"159,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4519503-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3OTR8aW1hZ2UvanBlZ3xoOTIvaDBiLzg4MzI1Njk0NzUxMDIvMDFfNDUxOTUwM18wODUuanBnfDg3ZTMxODgwNGI5YTY2MzY0ZWM2YzNlY2NlMmJlY2JiMzFmNWE2ZGRlNDExOGQ4MzdmOWZlMTIwYjIyNzgyZjU,PERFETTO RoS LIGHT Image,https://castellicycling.kleecks-cdn.com/medias/01-4519503-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3OTR8aW1hZ2UvanBlZ3xoOTIvaDBiLzg4MzI1Njk0NzUxMDIvMDFfNDUxOTUwM18wODUuanBnfDg3ZTMxODgwNGI5YTY2MzY0ZWM2YzNlY2NlMmJlY2JiMzFmNWE2ZGRlNDExOGQ4MzdmOWZlMTIwYjIyNzgyZjU
perfetto-ros-convertible-jacket,PERFETTO RoS CONVERTIBLE JACKET,"The two-in-one jacket: it's a Perfetto Long Sleeve, the most versatile jacket in the Castelli line, but the sleeves zip off to turn it into a short-sleeve Gabba. You can ride three seasons with this jacket without ever compromising protection or comfort.",Castelli,Froid,PERFETTO RoS CONVERTIBLE JACKET,TRUE,Size,"S, M, L, XL, XXL, 3XL",perfetto-ros-convertible-jacket-m,428 g,deny,25,manual,,"239,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4519501-034.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcyODd8aW1hZ2UvanBlZ3xoMGQvaGMxLzg4MzI1NjY3NTUzNTgvMDFfNDUxOTUwMV8wMzQuanBnfGI5Y2Y4M2ZlYjQyYmM5MzU5MDBhYjAwMjFkNTY5OWEwNGNmZWJmZmU5ZTYzNGE2NzY4NDhiZTI3OWY2Y2E4ZDY,PERFETTO RoS CONVERTIBLE JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4519501-034.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcyODd8aW1hZ2UvanBlZ3xoMGQvaGMxLzg4MzI1NjY3NTUzNTgvMDFfNDUxOTUwMV8wMzQuanBnfGI5Y2Y4M2ZlYjQyYmM5MzU5MDBhYjAwMjFkNTY5OWEwNGNmZWJmZmU5ZTYzNGE2NzY4NDhiZTI3OWY2Y2E4ZDY
gabba-ros,GABBA RoS,"This is the original jacket/jersey that started an entire new product class: the Gabba. It's a water-resistant short-sleeve jacket that's equally ideal for dry conditions. Made to be worn with our Nano Flex arm warmers, it allows you to keep your core warm without overheating.",Castelli,Frais,GABBA RoS,TRUE,Size,"S, M, L, XL, XXL, 3XL",gabba-ros-m,336 g,deny,25,manual,,"179,95 €",None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4519502-034.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDc0ODN8aW1hZ2UvanBlZ3xoZTIvaGNlLzg4MzI1Njc5MDIyMzgvMDFfNDUxOTUwMl8wMzQuanBnfDc1OTY3MmVkNTgwZWQ0N2ZjMjZhNjc0ZDExNzAyY2UzMzAzNDU3MmVhYzA1Mjk1OWExNjFkMjhjNmM0YzZhZGI,GABBA RoS Image,https://castellicycling.kleecks-cdn.com/medias/01-4519502-034.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDc0ODN8aW1hZ2UvanBlZ3xoZTIvaGNlLzg4MzI1Njc5MDIyMzgvMDFfNDUxOTUwMl8wMzQuanBnfDc1OTY3MmVkNTgwZWQ0N2ZjMjZhNjc0ZDExNzAyY2UzMzAzNDU3MmVhYzA1Mjk1OWExNjFkMjhjNmM0YzZhZGI
alpha-ros-2-jacket,ALPHA RoS 2 JACKET,"La toute dernière veste Castelli apporte chaleur, respirabilité, douceur et un haut niveau de protection contre la pluie, le tout dans une coupe confortable. Désormais dans sa troisième génération, cette nouvelle veste est la nouvelle référence en termes de vestes hiver.",Castelli,Froid,ALPHA RoS 2 JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",alpha-ros-2-jacket-m,536 g,deny,25,manual,,€299.95,None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4520502-064.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY1NTh8aW1hZ2UvanBlZ3xoYTIvaGU1Lzg5NDk0NjM0MTY4NjIvMDFfNDUyMDUwMl8wNjQuanBnfDJlM2M5NGY4YjRiYzJkYzNjMDBhYjBkN2YzYTBlOTk2MzZlNTNiZjhiYWIyYzM3MDc5N2IwNzMwZmE1MWQ3NjM,ALPHA RoS 2 JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4520502-064.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY1NTh8aW1hZ2UvanBlZ3xoYTIvaGU1Lzg5NDk0NjM0MTY4NjIvMDFfNDUyMDUwMl8wNjQuanBnfDJlM2M5NGY4YjRiYzJkYzNjMDBhYjBkN2YzYTBlOTk2MzZlNTNiZjhiYWIyYzM3MDc5N2IwNzMwZmE1MWQ3NjM
mortirolo-vi-jacket,MORTIROLO VI JACKET,"The perfect jacket for mild winters or for the rider who tends to overheat, this piece features our warmly insulated GORE-TEX INFINIUM™ WINDSTOPPER® fabric on the front and sleeves while the back forgoes the membrane to let moisture escape. It's a non-race-fit jacket to fit most body shapes.",Castelli,Frais,MORTIROLO VI JACKET,TRUE,Size,"S, M, L, XL, XXL, 3XL",mortirolo-vi-jacket-m,462 g,deny,25,manual,,€189.95,None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4520506-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcwMDF8aW1hZ2UvanBlZ3xoM2UvaDI2Lzg4MzI2MDQyNDE5NTAvMDFfNDUyMDUwNl8wODUuanBnfDIwMTlhOTcxNmQ2YThkNmYwM2ZiNGI5Yjk3ZjM1ZWE0Y2ViMDA3MTgzNmRmYzk0OGMxOTVmNDJiYTRkNjk3ZjU,MORTIROLO VI JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4520506-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcwMDF8aW1hZ2UvanBlZ3xoM2UvaDI2Lzg4MzI2MDQyNDE5NTAvMDFfNDUyMDUwNl8wODUuanBnfDIwMTlhOTcxNmQ2YThkNmYwM2ZiNGI5Yjk3ZjM1ZWE0Y2ViMDA3MTgzNmRmYzk0OGMxOTVmNDJiYTRkNjk3ZjU
beta-ros-jacket,BETA RoS JACKET,Cette barrière fine contre le vent et les éclaboussures offre un surprenant niveau de chaleur en étant à la fois si légère et stretch que vous la remarquerez à peine. Coupe course pour viser la vitesse et la performance lors des entraînements en automne et au printemps.,Castelli,Frais,BETA RoS JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",beta-ros-jacket-m,263 g,deny,25,manual,,€119.97,€199.95,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4520505-870.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDU1NjB8aW1hZ2UvanBlZ3xoYzIvaDdjLzkwNTY4OTUxMzk4NzAvMDFfNDUyMDUwNV84NzAuanBnfDk0ZjA5MTZkMTRkNTUyNzExZDk0YjVlNmM3YjljMGU3ZTRjZTg2MWNlZmFjNGY2NGVhZGE1ZGZlZDM3ZWUwNTA,BETA RoS JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4520505-870.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDU1NjB8aW1hZ2UvanBlZ3xoYzIvaDdjLzkwNTY4OTUxMzk4NzAvMDFfNDUyMDUwNV84NzAuanBnfDk0ZjA5MTZkMTRkNTUyNzExZDk0YjVlNmM3YjljMGU3ZTRjZTg2MWNlZmFjNGY2NGVhZGE1ZGZlZDM3ZWUwNTA
alpha-ros-2-light-jacket,ALPHA RoS 2 LIGHT JACKET,"La meilleure veste de Castelli spéciale météo douce. Déperlante, avec protection coupe-vent à l'avant, isolation légère, respirabilité maximale. Elle vous gardera au sec dans la brume, la pluie légère ou sur les routes mouillées. C'est une des préférées chez Castelli en raison du confort de sa coupe et de sa polyvalence, car elle peut être portée dans une très large fourchette de températures.",Castelli,Frais,ALPHA RoS 2 LIGHT JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",alpha-ros-2-light-jacket-m,490 g,deny,25,manual,,€259.95,None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4520503-363.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY1OTR8aW1hZ2UvanBlZ3xoNWMvaDQzLzg5NDk0NjU1MTQwMTQvMDFfNDUyMDUwM18zNjMuanBnfGE2ZTI1NDg3NDIwMmNhNDFhMzkzNzlhMWFlYzI4MThiYmJmNGIwYmVlZTY5ZTM1ZWY5MmZjNjliNjJlMzJiOGI,ALPHA RoS 2 LIGHT JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4520503-363.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY1OTR8aW1hZ2UvanBlZ3xoNWMvaDQzLzg5NDk0NjU1MTQwMTQvMDFfNDUyMDUwM18zNjMuanBnfGE2ZTI1NDg3NDIwMmNhNDFhMzkzNzlhMWFlYzI4MThiYmJmNGIwYmVlZTY5ZTM1ZWY5MmZjNjliNjJlMzJiOGI
transition-2-jacket,TRANSITION 2 JACKET,"Cette veste de poids moyen est parfaite pour les sorties d’automne et de printemps lorsque vous voulez vous protéger du froid, mais que vous ne voulez pas surchauffer. De plus, grâce à sa coupe neutre et ses panneaux réfléchissants, il s’agit d’une veste utile.",Castelli,Frais,TRANSITION 2 JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",transition-2-jacket-m,403 g,deny,25,manual,,€189.95,None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4520507-064.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY1MjF8aW1hZ2UvanBlZ3xoOTQvaDhkLzg5NDk0Njc0ODAwOTQvMDFfNDUyMDUwN18wNjQuanBnfDI4ZDVjOTE2NGExMjRkYzY3OGI0ZGMzYTExMDE2NjcyYThlODViMzZkNmExOGUwOWYzODY0NGJkY2MxMjUwNjI,TRANSITION 2 JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4520507-064.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY1MjF8aW1hZ2UvanBlZ3xoOTQvaDhkLzg5NDk0Njc0ODAwOTQvMDFfNDUyMDUwN18wNjQuanBnfDI4ZDVjOTE2NGExMjRkYzY3OGI0ZGMzYTExMDE2NjcyYThlODViMzZkNmExOGUwOWYzODY0NGJkY2MxMjUwNjI
alpha-mc-studio-jacket,ALPHA MC STUDIO JACKET,,Castelli,Froid,ALPHA MC STUDIO JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",alpha-mc-studio-jacket-m,739 g,deny,25,manual,,€379.95,None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4520579-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDYzNzZ8aW1hZ2UvanBlZ3xoNGIvaDk5Lzg4MzI2MjgwOTcwNTQvMDFfNDUyMDU3OV8wODUuanBnfGU2OWQ1MDhmYTE4YjNiNGE3MTE4NjU4NDdiY2ZjZTQxMDQwN2VmNjBhMDIxOTZmNWRiNWI4M2FmZmY5NmUwOTg,ALPHA MC STUDIO JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4520579-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDYzNzZ8aW1hZ2UvanBlZ3xoNGIvaDk5Lzg4MzI2MjgwOTcwNTQvMDFfNDUyMDU3OV8wODUuanBnfGU2OWQ1MDhmYTE4YjNiNGE3MTE4NjU4NDdiY2ZjZTQxMDQwN2VmNjBhMDIxOTZmNWRiNWI4M2FmZmY5NmUwOTg
raddoppia-3-jacket,RADDOPPIA 3 JACKET,"La veste Raddoppia 3 est clairement conçue pour affronter toutes les conditions hivernales sans ses complications. Elle est coupe-vent, chaude, isolante, hydrofuge, respirante, réfléchissante à 360 ° et possède des détails fins et fonctionnels, notamment au niveau de la coupe.",Castelli,Froid,RADDOPPIA 3 JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",raddoppia-3-jacket-m,437 g,deny,25,manual,,€229.95,None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4521503-870.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3Nzd8aW1hZ2UvanBlZ3xoNzIvaDg4Lzg5NDk0ODM1MDM2NDYvMDFfNDUyMTUwM184NzAuanBnfDYzODMyZGY2M2MwYTRhNmFmYjE0MjcwMzliYWZiZWQ2NWZjNWEyNTk2NGUzMDIzMGM2ZDBiNjE3NjUzNjBhOTE,RADDOPPIA 3 JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4521503-870.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY3Nzd8aW1hZ2UvanBlZ3xoNzIvaDg4Lzg5NDk0ODM1MDM2NDYvMDFfNDUyMTUwM184NzAuanBnfDYzODMyZGY2M2MwYTRhNmFmYjE0MjcwMzliYWZiZWQ2NWZjNWEyNTk2NGUzMDIzMGM2ZDBiNjE3NjUzNjBhOTE
go-jacket,GO JACKET,"La veste Go est notre veste Castelli la plus polyvalente. Elle peut être utilisée comme shell léger par conditions douces ou dans les conditions froides avec des épaisseurs isolantes en dessous. Extensible, confortable, respirante, coupe-vent, imperméable, élégante et légère, cette veste a tout pour plaire. C'est parti! Go !",Castelli,Froid,GO JACKET,TRUE,Size,"XS, S, M, L, XL, XXL, 3XL",go-jacket-m,369 g,deny,25,manual,,€229.95,None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4521504-023.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcyNjN8aW1hZ2UvanBlZ3xoZGUvaDEwLzkwMzgxNDM1ODYzMzQvMDFfNDUyMTUwNF8wMjMuanBnfDE3MjZjOGRjMTlhOGJkYzc4NjRlYTllNzRhNGE4YjQ0NTViN2QxZTNkYmIxMWE2ZTdkNTBiNWJhYmEzYTczODI,GO JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4521504-023.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDcyNjN8aW1hZ2UvanBlZ3xoZGUvaDEwLzkwMzgxNDM1ODYzMzQvMDFfNDUyMTUwNF8wMjMuanBnfDE3MjZjOGRjMTlhOGJkYzc4NjRlYTllNzRhNGE4YjQ0NTViN2QxZTNkYmIxMWE2ZTdkNTBiNWJhYmEzYTczODI
finestre-jacket,FINESTRE JACKET,"Named after the famous Giro d'Italia climb up the Colle delle Finestre, this jacket is equally at home on tarmac or gravel, providing excellent breathability with warm fleece insulation and GORE-TEX INFINIUM™ WINDSTOPPER® protection from the elements.",Castelli,Frais,FINESTRE JACKET,TRUE,Size,"S, M, L, XL, XXL, 3XL",finestre-jacket-m,394 g,deny,25,manual,,€199.95,None,TRUE,TRUE,https://castellicycling.kleecks-cdn.com/medias/01-4521505-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY4ODJ8aW1hZ2UvanBlZ3xoZjkvaDE0Lzg4MzI2Mzc5NjAyMjIvMDFfNDUyMTUwNV8wODUuanBnfGU2MmUwN2YzYmFkNmQ0MDFhY2Y1NjE4Zjc4NDFiMDRiMGQyYmMwN2NlN2NjNjRlYmZkMzZkYTUwMDg4NjBhMDg,FINESTRE JACKET Image,https://castellicycling.kleecks-cdn.com/medias/01-4521505-085.jpg?context=bWFzdGVyfGF6dXJlaW1hZ2VzfDY4ODJ8aW1hZ2UvanBlZ3xoZjkvaDE0Lzg4MzI2Mzc5NjAyMjIvMDFfNDUyMTUwNV8wODUuanBnfGU2MmUwN2YzYmFkNmQ0MDFhY2Y1NjE4Zjc4NDFiMDRiMGQyYmMwN2NlN2NjNjRlYmZkMzZkYTUwMDg4NjBhMDg
